	bigram	bigram_freq	unigram1	unigram2	unigram1_freq	unigram1_pos	unigram2_freq	unigram2_pos	ftp	btp	log_bigram_freq	log_unigram1_freq	log_unigram2_freq	log_ftp	log_btp	bigram_freq_per_million	bigram_pct	ftp_pct	btp_pct	len_unigram1	len_unigram2
0	juiste pad	482.0	juiste	pad	67101.0	ADJ	27360.0	N	0.007183201442601451	0.017616959064327486	6.177944114050598	11.113954225978382	10.216837371736489	-4.93601011192778	-4.038893257685887	0.9995062439155056	0.9942103749953956	0.8063810346128375	0.8806154697336764	6	3
2	gouden horloge	482.0	gouden	horloge	18485.0	ADJ	15875.0	N	0.02607519610494996	0.03036220472440945	6.177944114050598	9.824714871370732	9.672500823760892	-3.646770757320132	-3.494556709710292	0.9995062439155056	0.9942103749953956	0.9224794829450671	0.9250152987232901	6	7
4	koud biertje	481.0	koud	biertje	45267.0	ADJ	17395.0	N	0.010625842225020436	0.027651624029893646	6.175867270105761	10.72033356918176	9.763938087586043	-4.544466299075999	-3.5880708174802813	0.997432579509042	0.9942004139495346	0.8482157078069594	0.9185982178035225	4	7
10	gouden medaille	479.0	gouden	medaille	18485.0	ADJ	6033.0	N	0.0259129023532594	0.0793966517487154	6.171700597410915	9.824714871370732	8.704999678440762	-3.653014273959817	-2.5332990810298464	0.9932852506961146	0.9941794527559058	0.922152551324073	0.9721144093016237	6	8
16	giftige stoffen	477.0	giftige	stoffen	3893.0	ADJ	3577.0	N	0.12252761366555355	0.13335197092535644	6.1675164908883415	8.266935347610456	8.182279739259018	-2.0994188567221146	-2.0147632483706763	0.9891379218831872	0.9941582049134756	0.9844120679682458	0.9855563286417248	7	7
19	verkeerde beslissing	477.0	verkeerde	beslissing	55022.0	ADJ	33272.0	N	0.008669259568899712	0.01433637893724453	6.1675164908883415	10.915488384235935	10.412471481422749	-4.747971893347594	-4.244954990534406	0.9891379218831872	0.9941582049134756	0.8272627440460723	0.8603750492493147	9	10
20	amerikaanse troepen	477.0	amerikaanse	troepen	42345.0	ADJ	16423.0	N	0.01126461211477152	0.029044632527552818	6.1675164908883415	10.653605629355699	9.70643807033756	-4.486089138467358	-3.5389215794492204	0.9891379218831872	0.9941582049134756	0.8545824915542665	0.9219345969100771	11	7
27	volledige medewerking	475.0	volledige	medewerking	18043.0	ADJ	5030.0	N	0.0263259990023832	0.09443339960238567	6.163314804034643	9.8005130769083	8.523175263093785	-3.6371982728736567	-2.359860459059144	0.9849905930702598	0.9941385336394551	0.9232004090836693	0.9773704638237587	9	11
28	amerikaanse bodem	475.0	amerikaanse	bodem	42345.0	ADJ	10527.0	N	0.011217381036722164	0.04512206706564073	6.163314804034643	10.653605629355699	9.261698664251323	-4.4902908253210585	-3.0983838602166838	0.9849905930702598	0.9941385336394551	0.854121434140044	0.9482735495552892	11	5
32	blote oog	475.0	blote	oog	5500.0	ADJ	46670.0	N	0.08636363636363636	0.01017784443968288	6.163314804034643	8.612503371220562	10.75085683894386	-2.4491885671859213	-4.58754203490922	0.9849905930702598	0.9941385336394551	0.9762220117192412	0.821122297574838	5	3
36	extra punten	474.0	extra	punten	41937.0	ADJ	19279.0	N	0.011302668288146505	0.024586337465636186	6.161207321695078	10.64392377113924	9.866771699599466	-4.482716449444162	-3.705564377904392	0.9829169286637959	0.9941283934380932	0.8549639117787595	0.9092848580362307	5	6
79	lekkere kont	464.0	lekkere	kont	14347.0	ADJ	38773.0	N	0.032341256011709764	0.011967090501121914	6.139884552226255	9.57129614009839	10.565479407088418	-3.4314115878721347	-4.425594854862162	0.962180284599159	0.9940244474163556	0.9357705107677864	0.8406962805240965	7	4
84	lastige situatie	463.0	lastige	situatie	4839.0	ADJ	48152.0	N	0.09568092581111802	0.009615384615384616	6.137727054086232	8.484463366793321	10.782117953227608	-2.3467363127070846	-4.6443908991413725	0.9601066201926952	0.9940136980862896	0.9788584218423855	0.8135085630936114	7	8
90	mysterieuze wijze	461.0	mysterieuze	wijze	7251.0	ADJ	15055.0	N	0.0635774375948145	0.03062105612753238	6.133398042996649	8.888894669371592	9.619465440915834	-2.7554966263749443	-3.486067397919186	0.955959291379768	0.9939921994261578	0.9665523803136867	0.9255769504824337	11	5
91	korte versie	461.0	korte	versie	19824.0	ADJ	11843.0	N	0.0232546408393866	0.038925947817276034	6.133398042996649	9.894648603868925	9.379492254721496	-3.7612505608722753	-3.2460942117248464	0.955959291379768	0.9939921994261578	0.914620549748095	0.9402385762547049	5	6
92	gratis drank	461.0	gratis	drank	27749.0	ADJ	21157.0	N	0.01661321128689322	0.021789478659545305	6.133398042996649	10.230955082489233	9.959726098983316	-4.097557039492584	-3.826328055986669	0.955959291379768	0.9939921994261578	0.8893462205866327	0.8994894836995246	6	5
94	lange vlucht	460.0	lange	vlucht	59425.0	ADJ	47452.0	N	0.0077408498106857375	0.009694006575065328	6.131226489483143	10.992470292228395	10.767473952780993	-4.861243802745254	-4.636247463297853	0.9538856269733044	0.9939817725759938	0.8150363397071028	0.8147722795516845	5	6
101	boze heks	458.0	boze	heks	9853.0	ADJ	18484.0	N	0.0464833045772861	0.02477818653971002	6.1268691841141845	9.195531256322477	9.824660771990157	-3.0686620722082902	-3.697791587875972	0.9497382981603768	0.9939599872670604	0.9538900671467252	0.9099806355886026	4	4
117	vijandelijke linies	455.0	vijandelijke	linies	3771.0	ADJ	1767.0	N	0.12065765049058605	0.2574985851726089	6.12029741895095	8.235095497258358	7.477038472319696	-2.1147980783074067	-1.3567410533687458	0.9435173049409856	0.9939246578022436	0.9839719677092152	0.9948026255124024	12	6
121	zwarte schaap	455.0	zwarte	schaap	57235.0	ADJ	3779.0	N	0.0079496811391631	0.12040222281026727	6.12029741895095	10.954920878352576	8.237214703349487	-4.834623459401628	-2.1169172843985384	0.9435173049409856	0.9939246578022436	0.817890704244243	0.9832887644499585	6	6
125	negatieve energie	455.0	negatieve	energie	4133.0	ADJ	32274.0	N	0.11008952334865717	0.01409803557042821	6.12029741895095	8.326758814511733	10.382017231501298	-2.206461395560781	-4.261719812550347	0.9435173049409856	0.9939246578022436	0.9820271437074046	0.858539202454502	9	7
128	amerikaans staatsburger	454.0	amerikaans	staatsburger	9083.0	ADJ	1110.0	N	0.04998348563250028	0.409009009009009	6.118097198041347	9.114159813502212	7.01211529430638	-2.9960626154608656	-0.8940180962650319	0.941443640534522	0.9939131560190728	0.9568701746150171	0.9978497958773084	10	12
129	ouwe reus	454.0	ouwe	reus	31460.0	ADJ	4349.0	N	0.014431023521932613	0.10439181421016326	6.118097198041347	10.356472176612268	8.37770121259764	-4.2383749785709215	-2.2596040145562903	0.941443640534522	0.9939131560190728	0.8774383650065806	0.9799398110502888	4	4
130	loos alarm	454.0	loos	alarm	3768.0	ADJ	20991.0	N	0.12048832271762208	0.021628316897718068	6.118097198041347	8.234299635696253	9.951849053414007	-2.1162024376549056	-3.8337518553726575	0.941443640534522	0.9939131560190728	0.9839635848471385	0.898839811888575	4	5
