	bigram	bigram_freq	unigram1	unigram2	unigram1_freq	unigram1_pos	unigram2_freq	unigram2_pos	ftp	btp	log_bigram_freq	log_unigram1_freq	log_unigram2_freq	log_ftp	log_btp	bigram_freq_per_million	bigram_pct	ftp_pct	btp_pct
2327	echt tijd	365.0	echt	tijd	946261.0	ADJ	635303.0	N	0.0003857286731673397	0.0005745290042704032	5.8998973535824915	13.760273708501105	13.361857329421973	-7.86037635491861	-7.461959975839482	0.7568875083592522	0.9926700676591501	0.14239687797794617	0.12261197077642147
2493	echt z	346.0	echt	z	946261.0	ADJ	548152.0	N	0.00036564964634493017	0.0006312117806739736	5.846438775057725	13.760273708501105	13.214307899732349	-7.913834933443378	-7.367869124674628	0.7174878846364419	0.9923294930515614	0.13518173980124337	0.1356355220765077
2621	goed dag	331.0	goed	dag	2029745.0	ADJ	477241.0	N	0.0001630746719415493	0.0006935699154096149	5.802118375377063	14.523420727364106	13.07577688336932	-8.72130235198704	-7.273658507992258	0.6863829185394863	0.9920249286996936	0.030085764850024958	0.14761537414348597
2686	echt mensen	325.0	echt	mensen	946261.0	ADJ	675723.0	N	0.00034345703775174084	0.0004809663131194291	5.783825182329737	13.760273708501105	13.423538507735564	-7.976448526171365	-7.639713325405826	0.673940932100704	0.9919016338838376	0.12524390797295457	0.10241865952715887
2738	goed m	321.0	goed	m	2029745.0	ADJ	1330378.0	N	0.0001581479446925599	0.00024128480777643648	5.771441123130018	14.523420727364106	14.100973670344093	-8.751979604234087	-8.329532547214075	0.6656462744748493	0.9918190431978312	0.028633661569179108	0.04442528474837773
3132	echt man	289.0	echt	man	946261.0	ADJ	834352.0	N	0.0003054125658777018	0.0003463765892572919	5.666426688112433	13.760273708501105	13.634410654647743	-8.09384702038867	-7.967983966535312	0.5992890134680107	0.9910671633908202	0.10877161138085946	0.07006398330081227
3311	gewoon geld	276.0	gewoon	geld	642151.0	ADJ	403546.0	N	0.0004298054507428938	0.0006839368993869347	5.62040086571715	13.37257875750854	12.908045762672666	-7.752177891791391	-7.287644896955516	0.5723313761839826	0.9907127938096472	0.15855152697735628	0.14566411035984936
3360	echt oké	272.0	echt	oké	946261.0	ADJ	778551.0	N	0.0002874471208260723	0.00034936696504146806	5.605802066295998	13.760273708501105	13.565189778707767	-8.154471642205104	-7.95938771241177	0.5640367185581278	0.9906003558171576	0.09910604891772927	0.07079003494123519
3881	dood oké	241.0	dood	oké	565277.0	ADJ	778551.0	N	0.0004263396529489081	0.0003095494065257125	5.484796933490657	13.245071155474445	13.565189778707767	-7.76027422198379	-8.080392845217112	0.4997531219577528	0.9895842216460264	0.15719018015156327	0.06135136361573717
4327	echt mr	219.0	echt	mr	946261.0	ADJ	425134.0	N	0.0002314372039004038	0.0005151316996523449	5.389071729816501	13.760273708501105	12.960159692329455	-8.371201978684601	-7.571087962512956	0.4541325050155514	0.9887058222241396	0.06856650179243999	0.11085900984707538
4370	heel uur	217.0	heel	uur	540855.0	ADJ	344892.0	N	0.00040121659224746003	0.0006291824687148441	5.37989735354046	13.200906499723107	12.7509866035269	-7.821009146182648	-7.371089249986437	0.449985176202624	0.9886232673692332	0.14811453464627672	0.13500022689113764
4783	dood verdomme	200.0	dood	verdomme	565277.0	ADJ	225375.0	N	0.00035380884062150063	0.0008874098724348307	5.298317366548036	13.245071155474445	12.325520960505619	-7.946753788926411	-7.027203593957582	0.41473288129274094	0.9878146310994744	0.12989517629441394	0.1822389617461542
4834	gewoon meisje	198.0	gewoon	meisje	642151.0	ADJ	211215.0	N	0.00030833869292424984	0.0009374334209218096	5.288267030694535	13.37257875750854	12.260631851019525	-8.084311726814006	-6.972364820324986	0.4105855524798136	0.9877104342600356	0.11022371466170532	0.1905431773834914
