	bigram	bigram_freq	unigram1	unigram2	unigram1_freq	unigram1_pos	unigram2_freq	unigram2_pos	ftp	btp	log_bigram_freq	log_unigram1_freq	log_unigram2_freq	log_ftp	log_btp	bigram_freq_per_million	bigram_pct	ftp_pct	btp_pct	len_unigram1	len_unigram2
2796	dapper man	213.0	dapper	man	12606.0	ADJ	834352.0	N	0.016896715849595432	0.0002552879360270006	5.3612921657094255	9.441928170073057	13.634410654647743	-4.080636004363631	-8.273118488938321	0.4416905185767691	0.9884423919753241	0.8908216043121443	0.19969654039282092	6	3
3075	gemene man	202.0	gemene	man	7140.0	ADJ	834352.0	N	0.028291316526610644	0.00024210405200682692	5.308267697401205	8.873468055333632	13.634410654647743	-3.5652003579324254	-8.326142957246539	0.4188802101056684	0.9879138115848828	0.927854993251796	0.1919528715494044	6	3
3077	gelovig man	202.0	gelovig	man	2060.0	ADJ	834352.0	N	0.09805825242718448	0.00024210405200682692	5.308267697401205	7.630461261783628	13.634410654647743	-2.322193564382422	-8.326142957246539	0.4188802101056684	0.9879138115848828	0.9794787536360664	0.1919528715494044	7	3
3148	geschikte man	199.0	geschikte	man	3788.0	ADJ	834352.0	N	0.052534318901795135	0.0002385084472740522	5.293304824724492	8.239593454305968	13.634410654647743	-2.9462886295814763	-8.341105829923249	0.4126592168862773	0.9877629268218574	0.9591042073584763	0.1899221232113068	9	3
3178	donkere man	198.0	donkere	man	15718.0	ADJ	834352.0	N	0.012597022521949358	0.0002373099123631273	5.288267030694535	9.66256183142612	13.634410654647743	-4.374294800731585	-8.346143623953209	0.4105855524798136	0.9877104342600356	0.8653293207366859	0.18908383700362977	7	3
3206	halve man	197.0	halve	man	24391.0	ADJ	834352.0	N	0.008076749620761756	0.0002361113774522024	5.2832037287379885	10.101969490779476	13.634410654647743	-4.8187657620414885	-8.351206925909755	0.40851188807334987	0.9876584791647168	0.8197768482115164	0.18846979235650635	5	3
3270	belangrijkste man	195.0	belangrijkste	man	23009.0	ADJ	834352.0	N	0.008474944586900778	0.00023371430763035263	5.272999558563747	10.043640722719534	13.634410654647743	-4.770641164155786	-8.361411096083996	0.4043645592604224	0.9875500184243516	0.8248966812249038	0.18715158729493422	13	3
3626	toekomstige man	183.0	toekomstige	man	8222.0	ADJ	834352.0	N	0.022257358306981268	0.00021933188869925402	5.2094861528414205	9.014568767457824	13.634410654647743	-3.8050826146164014	-8.424924501806322	0.379480586382858	0.9868678301072684	0.9115608050900739	0.1786807051663579	11	3
3867	gevoelige man	176.0	gevoelige	man	4975.0	ADJ	834352.0	N	0.03537688442211055	0.00021094214432277984	5.170483995038151	8.512180649592693	13.634410654647743	-3.341696654554541	-8.463926659609593	0.3649649355376121	0.9864217687406328	0.9407604094189839	0.17375996512729375	9	3
3907	knapste man	175.0	knapste	man	1564.0	ADJ	834352.0	N	0.1118925831202046	0.00020974360941185494	5.1647859739235145	7.3550019211052575	13.634410654647743	-2.1902159471817417	-8.46962468072423	0.3628912711311483	0.9863584551865446	0.9824169467939744	0.173185739075035	7	3
