	bigram	bigram_freq	unigram1	unigram2	unigram1_freq	unigram1_pos	unigram2_freq	unigram2_pos	ftp	btp	log_bigram_freq	log_unigram1_freq	log_unigram2_freq	log_ftp	log_btp	bigram_freq_per_million	bigram_pct	ftp_pct	btp_pct
46	goed man	3574.0	goed	man	2029745.0	ADJ	834352.0	N	0.0017608123187888133	0.004283563771645541	8.181440695719374	14.523420727364106	13.634410654647743	-6.341980031644727	-5.452969958928372	7.4112765887012815	0.9990086609502208	0.3848073694241503	0.4937604937151155
92	mooi werk	2832.0	mooi	werk	293026.0	ADJ	402672.0	N	0.00966467139434726	0.007033019430206223	7.94873845481361	12.588016621263654	12.905877613754187	-4.639278166450047	-4.957139158940575	5.8726175991052125	0.9987832116676382	0.6886599809411444	0.6069791713935654
97	goede vader	2750.0	goede	vader	279861.0	ADJ	479931.0	N	0.009826306630791714	0.005729990352779879	7.919356190660618	12.5420483303185	13.081397622551053	-4.6226921396578815	-5.162041431890435	5.7025771177751885	0.9987484555004252	0.691654943957889	0.5593320324908109
124	hele huis	2464.0	hele	huis	341381.0	ADJ	477394.0	N	0.007217742053599937	0.005161355190890543	7.809541324653409	12.740754434601044	13.076097424730804	-4.931213109947635	-5.266556100077394	5.109509097526568	0.998620108499438	0.6407859509007579	0.5372782139129646
140	goed leven	2358.0	goed	leven	2029745.0	ADJ	636224.0	N	0.0011617222853117018	0.0037062418267779897	7.765569081097318	14.523420727364106	13.363305981571814	-6.7578516462667855	-5.597736900474501	4.889700670441416	0.998563853672093	0.31742070154739754	0.45832009801697143
148	goed meneer	2281.0	goed	meneer	2029745.0	ADJ	286646.0	N	0.0011237864854944833	0.007957550428054115	7.732369222284388	14.523420727364106	12.566003283939498	-6.7910515050797144	-4.83363406165511	4.73002851114371	0.9985185631614152	0.3126106094295957	0.6347506466397422
159	nieuwe huis	2213.0	nieuwe	huis	263017.0	ADJ	477394.0	N	0.0084139048046324	0.004635584024935378	7.70210434005105	12.479973947854175	13.076097424730804	-4.777869607803126	-5.3739930846797535	4.589019331504177	0.9984771065784608	0.6655624631301902	0.5125924581385851
167	laatste jaar	2173.0	laatste	jaar	260121.0	ADJ	480892.0	N	0.008353804575562911	0.004518686108315379	7.683863980256429	12.468902186355214	13.083397991652234	-4.785038206098786	-5.399534011395803	4.50607275524563	0.9984527414303116	0.6647002768071879	0.5063302627399374
175	grote jongens	2149.0	grote	jongens	282431.0	ADJ	229679.0	N	0.0076089381123176985	0.009356536731699458	7.6727578966425085	12.551189551947672	12.344437960901804	-4.878431655305163	-4.671680064259292	4.456304809490502	0.9984374415505176	0.6493624359032536	0.6704633117030449
178	goed jongens	2131.0	goed	jongens	2029745.0	ADJ	229679.0	N	0.0010498855767596422	0.009278166484528408	7.664346632098618	14.523420727364106	12.344437960901804	-6.859074095265485	-4.6800913288031865	4.418978850174155	0.9984255456252448	0.3000408404047738	0.6679675091890911
186	andere dag	2095.0	andere	dag	436252.0	ADJ	477241.0	N	0.0048022702474716464	0.004389815627743635	7.647308832356237	12.985975337015484	13.07577688336932	-5.338666504659248	-5.428468051013081	4.344326931541461	0.9983989231177816	0.5651404456141943	0.4997050415210782
187	andere naam	2091.0	andere	naam	436252.0	ADJ	294628.0	N	0.004793101235065971	0.007097085137868771	7.645397699428632	12.985975337015484	12.593468822621892	-5.3405776375868514	-4.948071123193257	4.336032273915607	0.998396880745069	0.5648227980215093	0.6091119480873077
203	beter leven	1985.0	beter	leven	398149.0	ADJ	636224.0	N	0.0049855707285463464	0.0031199703249170105	7.59337419312129	12.894581586066213	13.363305981571814	-5.301207392944921	-5.769931788450526	4.1162238468304535	0.9983191630886924	0.5723555837908971	0.41779734083586695
205	goede moeder	1981.0	goede	moeder	279861.0	ADJ	386964.0	N	0.0070785139765812315	0.005119339266701811	7.591357046698551	12.5420483303185	12.866086944429176	-4.950691283619949	-5.274729897730623	4.107929189204599	0.9983164399250756	0.6373825838362753	0.5352815719018015
229	hele jaar	1897.0	hele	jaar	341381.0	ADJ	480892.0	N	0.005556841183311315	0.00394475266795871	7.5480289699350145	12.740754434601044	13.083397991652234	-5.192725464666031	-5.5353690217172185	3.933741379061648	0.9982501165585692	0.5937741071833734	0.4736125606933793
237	goede naam	1847.0	goede	naam	279861.0	ADJ	294628.0	N	0.006599704853480835	0.006268922166257111	7.521317980199242	12.5420483303185	12.593468822621892	-5.0207303501192575	-5.0721508424226505	3.830058158738463	0.998208194171312	0.623088442165449	0.5797522348777057
244	andere auto	1836.0	andere	auto	436252.0	ADJ	290205.0	N	0.004208576694204267	0.006326562257714374	7.515344571180438	12.985975337015484	12.578342848780697	-5.4706307658350495	-5.062998277600261	3.807247850267362	0.9981991647340566	0.5402277987021827	0.5823387938467124
247	andere jongens	1827.0	andere	jongens	436252.0	ADJ	229679.0	N	0.004187946416291501	0.007954580087861755	7.5104305563780045	12.985975337015484	12.344437960901804	-5.475544780637478	-4.834007404523796	3.7885848706091885	0.9981918193585116	0.5395471252892862	0.6345691337296365
252	goede kans	1801.0	goede	kans	279861.0	ADJ	172158.0	N	0.006435337542565775	0.010461320414967648	7.496097345175956	12.5420483303185	12.056167938787706	-5.045950985142543	-4.56007059361175	3.734669596041132	0.9981702848672794	0.6189136452330172	0.6934246948314199
278	eigen kind	1714.0	eigen	kind	214742.0	ADJ	187549.0	N	0.007981671028490001	0.009138945022367487	7.4465850991577245	12.277192586533284	12.141795423584327	-4.8306074873755565	-4.695210324426603	3.55426079267879	0.998087515025772	0.6563960611698507	0.6645641421246086
288	goede vrouw	1661.0	goede	vrouw	279861.0	ADJ	445738.0	N	0.005935089204998196	0.0037264043002840225	7.415175109613295	12.5420483303185	13.007486614443215	-5.126873220705204	-5.59231150482992	3.4443565791362136	0.998033732544342	0.6049825293824024	0.45927304079502657
304	nieuwe dag	1611.0	nieuwe	dag	263017.0	ADJ	477241.0	N	0.006125079367493356	0.0033756529719785183	7.384610383176974	12.479973947854175	13.07577688336932	-5.095363564677201	-5.691166500192344	3.3406733588130284	0.9979774777169972	0.6101102690928892	0.4357217407088079
305	kleine vriend	1606.0	kleine	vriend	194165.0	ADJ	277366.0	N	0.008271315633610589	0.005790183367824464	7.381501894506707	12.176463592026055	12.533093212660258	-4.794961697519349	-5.15159131815355	3.33030503678071	0.9979718164031623	0.663248173526342	0.5618732132322911
306	nieuwe dingen	1601.0	nieuwe	dingen	263017.0	ADJ	317526.0	N	0.006087059011394701	0.00504210678810554	7.3783837129967145	12.479973947854175	12.668314983725883	-5.10159023485746	-5.2899312707291655	3.3199367147483922	0.9979655817917241	0.6086581658120434	0.5319235830648454
310	eigen kamer	1569.0	eigen	kamer	214742.0	ADJ	150152.0	N	0.00730644214918367	0.010449411263253236	7.358193752733032	12.277192586533284	11.919403393336086	-4.9189988338002495	-4.561209640603053	3.253579453741553	0.9979319005575176	0.6425103235467623	0.6932431819213142
311	nieuwe mensen	1569.0	nieuwe	mensen	263017.0	ADJ	675723.0	N	0.005965393871879004	0.002321957370105798	7.358193752733032	12.479973947854175	13.423538507735564	-5.121780195121144	-6.065344755002531	3.253579453741553	0.9979319005575176	0.6057085810228252	0.35113672459953715
317	beste mensen	1558.0	beste	mensen	229448.0	ADJ	675723.0	N	0.006790209546389596	0.00230567851027714	7.351158226430694	12.343431703289022	13.423538507735564	-4.992273476858329	-6.072380281304871	3.230769145270452	0.9979189655303382	0.6287153423787267	0.34972999954621775
332	eigen familie	1517.0	eigen	familie	214742.0	ADJ	207977.0	N	0.0070642911028117455	0.007294075787226472	7.324489979348532	12.277192586533284	12.2451827756463	-4.952702607184749	-4.920692796297766	3.14574890460544	0.997873101722057	0.6369288015610111	0.615646412851114
333	oude huis	1515.0	oude	huis	164162.0	ADJ	477394.0	N	0.009228688734299046	0.003173479348295119	7.323170717943469	12.008609024126196	13.076097424730804	-4.685438306182725	-5.752926706787332	3.141601575792513	0.9978711668426452	0.6816263556745473	0.421155329672823
335	eigen naam	1510.0	eigen	naam	214742.0	ADJ	294628.0	N	0.007031693846569371	0.005125106914481991	7.319864929808968	12.277192586533284	12.593468822621892	-4.957327656724312	-5.273603892812921	3.1312332537601937	0.9978648964001068	0.6354766982801652	0.5355992194944865
340	goede moment	1492.0	goede	moment	279861.0	ADJ	165471.0	N	0.005331217997505904	0.009016685703235008	7.307872780763706	12.5420483303185	12.016551231859179	-5.234175549554793	-4.708678451095474	3.093907294443848	0.9978418928337656	0.5858782955937741	0.6617960702454962
342	oude mannen	1486.0	oude	mannen	164162.0	ADJ	212639.0	N	0.009052033966447777	0.006988369960355343	7.3038432252777055	12.008609024126196	12.267351171151965	-4.7047657988484906	-4.9635079458742615	3.0814653080050647	0.9978330067209112	0.6782683668375913	0.6053455552026138
344	eigen broer	1483.0	eigen	broer	214742.0	ADJ	157630.0	N	0.0069059615724916396	0.009408107593732158	7.301822342137933	12.277192586533284	11.96800579362059	-4.975370244395348	-4.666183451482656	3.0752443147856736	0.9978288861443858	0.6322548441257885	0.6720061714389436
346	eigen moeder	1475.0	eigen	moeder	214742.0	ADJ	386964.0	N	0.0068687075653575	0.003811724088028861	7.296413268773919	12.277192586533284	12.866086944429176	-4.980779317759361	-5.5696736756552525	3.0586549995339647	0.9978188534363244	0.6312111448926805	0.46453691518809276
350	eigen vader	1464.0	eigen	vader	214742.0	ADJ	479931.0	N	0.006817483305548053	0.003050438500534452	7.2889276945212575	12.277192586533284	13.081397622551053	-4.988264892012023	-5.792469928029795	3.0358446910628643	0.9978053092804412	0.6296682851567817	0.4128511140354858
357	goede tijd	1454.0	goede	tijd	279861.0	ADJ	635303.0	N	0.005195436305880418	0.002288671704682648	7.282073658093465	12.5420483303185	13.361857329421973	-5.2599746722250345	-6.079783671328509	3.0151080469982268	0.9977909051781528	0.5805690429731815	0.34782411399010754
361	hele ding	1442.0	hele	ding	341381.0	ADJ	174537.0	N	0.004224019497277236	0.008261858517105255	7.273786317844895	12.740754434601044	12.069892032532461	-5.466968116756152	-4.796105714687566	2.9902240741206625	0.9977747811830542	0.5409084721150792	0.642691836456868
368	heel leven	1431.0	heel	leven	540855.0	ADJ	636224.0	N	0.0026458107995673517	0.002249207826174429	7.266128779556451	13.200906499723107	13.363305981571814	-5.934777720166657	-6.097177202015367	2.9674137656495616	0.9977604845740664	0.45881925851976224	0.3441484775604665
375	oude tijd	1410.0	oude	tijd	164162.0	ADJ	635303.0	N	0.008589076643803073	0.0022194134137569	7.251344983372213	12.008609024126196	13.361857329421973	-4.75726404075398	-6.1105123460497595	2.9238668131138237	0.9977317480316902	0.6691473431047783	0.34092662340608976
377	andere zaak	1404.0	andere	zaak	436252.0	ADJ	162051.0	N	0.0032183233543914983	0.008663939130273803	7.247080584585756	12.985975337015484	11.99566637948555	-5.7388947524297285	-4.7485857948997925	2.9114248266750407	0.9977230410743368	0.4972092390071244	0.6526296682851568
379	slecht moment	1400.0	slecht	moment	155278.0	ADJ	165471.0	N	0.00901608727572483	0.008460697040569044	7.244227515603349	11.95297233780116	12.016551231859179	-4.7087448221978105	-4.77232371625583	2.903130169049186	0.9977175230849028	0.677496936969642	0.6477741979398285
388	goede mannen	1381.0	goede	mannen	279861.0	ADJ	212639.0	N	0.0049345925298630395	0.006494575313089321	7.2305631534092925	12.5420483303185	12.267351171151965	-5.311485176909208	-5.036788017742674	2.8637305453263764	0.9976914738750432	0.5706765893724192	0.5883287198802015
390	nieuwe naam	1376.0	nieuwe	naam	263017.0	ADJ	294628.0	N	0.0052316009991749575	0.004670296102203457	7.226936018493289	12.479973947854175	12.593468822621892	-5.253037929360887	-5.366532804128601	2.8533622232940576	0.9976837343573958	0.5819757680265009	0.5142714525570631
391	kleine kans	1374.0	kleine	kans	194165.0	ADJ	172158.0	N	0.007076455591893492	0.007981040671940892	7.2254814727822945	12.176463592026055	12.056167938787706	-4.950982119243762	-4.830686466005411	2.8492148944811304	0.997680688713877	0.637337205608749	0.6354313200526387
394	andere hand	1373.0	andere	hand	436252.0	ADJ	267766.0	N	0.0031472635082475265	0.005127611421913163	7.224753405767971	12.985975337015484	12.497868743760831	-5.761221931247515	-5.273115337992858	2.8471412300746666	0.9976790046521667	0.49285292916458684	0.5357353541770659
399	eigen tijd	1361.0	eigen	tijd	214742.0	ADJ	635303.0	N	0.00633783796369597	0.0021422848624986822	7.215975002651466	12.277192586533284	13.361857329421973	-5.061217583881816	-6.145882326770509	2.8222572571971023	0.9976613757508588	0.6156917910786405	0.3342106457321777
400	eigen hand	1360.0	eigen	hand	214742.0	ADJ	267766.0	N	0.0063331812128042024	0.005079061568683104	7.215239978730098	12.277192586533284	12.497868743760831	-5.061952607803184	-5.282628765030734	2.8201835927906385	0.9976594408714468	0.6156010346235876	0.5331941734355856
401	kleine stad	1358.0	kleine	stad	194165.0	ADJ	167291.0	N	0.0069940514510854175	0.008117591502232636	7.213768308118643	12.176463592026055	12.027490089951073	-4.962695283907414	-4.813721781832432	2.8160362639777112	0.9976560369169258	0.63452375550211	0.6389254435721741
410	nieuwe leven	1335.0	nieuwe	leven	263017.0	ADJ	636224.0	N	0.005075717539170472	0.00209831757368474	7.196686570834348	12.479973947854175	13.363305981571814	-5.2832873770198265	-6.166619410737468	2.7683419826290456	0.9976208866076104	0.5755320597177475	0.32930979715932296
418	goede orde	1317.0	goede	orde	279861.0	ADJ	194296.0	N	0.004705907575546432	0.006778317618479021	7.183111701743281	12.5420483303185	12.177138048432058	-5.3589366285752185	-4.994026346688776	2.731016023312699	0.99758985687482	0.5612832962744475	0.5989472251213868
419	lang leven	1315.0	lang	leven	326843.0	ADJ	636224.0	N	0.004023338422422998	0.0020668821044160547	7.181591944611865	12.697235212259605	13.363305981571814	-5.5156432676477385	-6.181714036959952	2.726868694499772	0.9975861662714974	0.533239551663112	0.32567953895720836
428	eigen zaak	1303.0	eigen	zaak	214742.0	ADJ	162051.0	N	0.0060677464119734395	0.008040678551813936	7.172424577124845	12.277192586533284	11.99566637948555	-5.104768009408437	-4.823241802360704	2.701984721622208	0.9975652050778688	0.6077506012615147	0.6372464491536961
433	andere jongen	1292.0	andere	jongen	436252.0	ADJ	242244.0	N	0.0029615910070326327	0.005333465431548356	7.163946684342547	12.985975337015484	12.397700761644428	-5.822028652672937	-5.233754077301881	2.679174413151107	0.9975475761765608	0.4818713981031901	0.5446748649997731
434	beste tijd	1290.0	beste	tijd	229448.0	ADJ	635303.0	N	0.0056221889055472285	0.002030527165777589	7.162397497355718	12.343431703289022	13.361857329421973	-5.1810342059333045	-6.199459832066256	2.675027084338179	0.9975436347555364	0.5957253709670101	0.3222307936651994
439	gek hè	1274.0	gek	hè	269504.0	ADJ	185840.0	N	0.00472720256471147	0.006855359448988377	7.149916836132108	12.504338511521599	12.132641367444293	-5.354421675389491	-4.982724531312181	2.64184845383476	0.9975157939906658	0.5623723737350819	0.6008531106774969
448	eigen bed	1254.0	eigen	bed	214742.0	ADJ	116564.0	N	0.005839565618276816	0.010758038502453587	7.134093721192866	12.277192586533284	11.666195757370179	-5.143098865340416	-4.532102036177314	2.600375165705486	0.99748057201915	0.6023959704133957	0.6987339474520126
457	grote dingen	1244.0	grote	dingen	282431.0	ADJ	317526.0	N	0.00440461564063435	0.0039177894093712015	7.126087273299126	12.551189551947672	12.668314983725883	-5.4251022786485485	-5.5422277104267526	2.5796385216408493	0.9974629431178418	0.549076553069837	0.47188818804737487
458	eigen geld	1243.0	eigen	geld	214742.0	ADJ	403546.0	N	0.00578834135846737	0.0030801940794853624	7.125283091510713	12.277192586533284	12.908045762672666	-5.1519094950225695	-5.782762671161955	2.577564857234385	0.9974606499274276	0.6008077324499705	0.4148477560466488
468	laatste maanden	1235.0	laatste	maanden	260121.0	ADJ	114525.0	N	0.004747790451366864	0.010783671687404496	7.118826249062077	12.468902186355214	11.648548418754945	-5.350075937293138	-4.5297221696928665	2.5609755419826756	0.9974442751146272	0.5631891818305577	0.6990515950446976
472	beste dag	1230.0	beste	dag	229448.0	ADJ	477241.0	N	0.005360691747149681	0.0025773141871716808	7.114769448366463	12.343431703289022	13.07577688336932	-5.2286622549225585	-5.961007435002856	2.550607219950357	0.9974352098462717	0.5864682125516177	0.374188864182965
473	oude leven	1228.0	oude	leven	164162.0	ADJ	636224.0	N	0.007480415686943385	0.001930137813097274	7.1131421087070885	12.008609024126196	13.363305981571814	-4.895466915419107	-6.2501638728647295	2.5464598911374297	0.9974313759185479	0.6465489857966148	0.31242909651948997
475	grote zaak	1226.0	grote	zaak	282431.0	ADJ	162051.0	N	0.004340883259982086	0.007565519496948493	7.111512116496158	12.551189551947672	11.99566637948555	-5.439677435451517	-4.8841542629893935	2.542312562324502	0.9974273270042232	0.5465807505558833	0.6239052502609248
481	lekker hè	1209.0	lekker	hè	128244.0	ADJ	185840.0	N	0.009427341630017778	0.006505596211795093	7.0975488506147935	11.761689978312898	12.132641367444293	-4.664141127698104	-5.035092516829498	2.507060267414619	0.997396942231237	0.6848482098289241	0.5888278803829923
483	eigen kinderen	1205.0	eigen	kinderen	214742.0	ADJ	263570.0	N	0.005611384824580194	0.0045718404977804755	7.094234845924755	12.277192586533284	12.482074266332562	-5.182957740608527	-5.387839420407807	2.4987656097887645	0.9973889877269884	0.5952262104642193	0.5094159822117348
487	natuurlijk meneer	1199.0	natuurlijk	meneer	324823.0	ADJ	286646.0	N	0.0036912410759090335	0.0041828596945361176	7.089243155027512	12.691035697570431	12.566003283939498	-5.601792542542919	-5.476760128911984	2.486323623349982	0.9973776292682186	0.5188546535372328	0.48799745881925854
493	beste plek	1186.0	beste	plek	229448.0	ADJ	137907.0	N	0.005168927164324814	0.008599998549747294	7.07834157955767	12.343431703289022	11.834334823914395	-5.265090123731351	-4.755993244356723	2.459365986065954	0.9973535507688708	0.5794345872850206	0.6509506738666788
500	hele school	1168.0	hele	school	341381.0	ADJ	146460.0	N	0.003421397207225944	0.007974873685647959	7.0630481633881725	12.740754434601044	11.894507632615065	-5.677706271212872	-4.831459469226888	2.4220400267496074	0.9973195828858626	0.5071924490629396	0.635249807142533
519	echte vriend	1140.0	echte	vriend	134420.0	ADJ	277366.0	N	0.00848088082130635	0.0041100928015690465	7.038783541388543	11.808724505523957	12.533093212660258	-4.769940964135416	-5.494309671271717	2.3639774233686235	0.9972613931791058	0.6671053228660888	0.48291509733629806
525	kleine baby	1132.0	kleine	baby	194165.0	ADJ	126666.0	N	0.005830092962171349	0.008936889141521798	7.0317412587631285	12.176463592026055	11.749308979862715	-5.144722333262927	-4.717567721099584	2.3473881081169137	0.9972449467041048	0.6021237010482371	0.6597540500068068
533	grote familie	1119.0	grote	familie	282431.0	ADJ	207977.0	N	0.003962029663882506	0.0053804026406766145	7.020190708311925	12.551189551947672	12.2451827756463	-5.530998843635748	-5.224992067334374	2.3204304708328856	0.997214956073221	0.5306529926941054	0.5458546989154603
538	eigen problemen	1114.0	eigen	problemen	214742.0	ADJ	138964.0	N	0.005187620493429325	0.008016464695892461	7.015712420487231	12.277192586533284	11.841970185762644	-5.2614801660460495	-4.8262577652754155	2.310062148800568	0.9972043500675559	0.5801152606979172	0.6363842628306938
547	geweldig werk	1100.0	geweldig	werk	248950.0	ADJ	402672.0	N	0.004418557943362121	0.002731751897325863	7.003065458786463	12.42500735207033	12.905877613754187	-5.421941893283867	-5.902812154967724	2.281030847110076	0.9971724245572602	0.5497118482552071	0.3879384671234742
556	vrij land	1093.0	vrij	land	141799.0	ADJ	135605.0	N	0.007708093851155509	0.008060174772316655	6.996681488176539	11.86216584086912	11.817501526964975	-4.86548435269258	-4.820820038788439	2.2665151962648293	0.99715608557556	0.6512229432318374	0.6377909878840132
568	prima werk	1071.0	prima	werk	155083.0	ADJ	402672.0	N	0.006905979378784264	0.002659732983669091	6.976348070447749	11.951715736452027	12.905877613754187	-4.975367666004276	-5.929529543306438	2.220894579322628	0.9971035213515376	0.6323002223533148	0.3814947588147207
573	echte moeder	1063.0	echte	moeder	134420.0	ADJ	386964.0	N	0.0079080493974111	0.002747025563101477	6.968850378341948	11.808724505523957	12.866086944429176	-4.839874127182009	-5.8972365660872255	2.2043052640709178	0.9970851041660248	0.6548985796614785	0.38929981394926716
578	beste deel	1055.0	beste	deel	229448.0	ADJ	102533.0	N	0.0045979917018235065	0.010289370251528776	6.961296045910168	12.343431703289022	11.537939976964939	-5.382135657378856	-4.5766439310547735	2.1877159488192084	0.9970649312566008	0.5567454735218043	0.6898851930843581
585	kleine broer	1048.0	kleine	broer	194165.0	ADJ	157630.0	N	0.005397471222928952	0.006648480619171477	6.954638864880987	12.176463592026055	11.96800579362059	-5.221824727145068	-5.0133669287395985	2.173200297973963	0.9970476964973952	0.5876934246948314	0.5944547805962699
589	slecht hè	1046.0	slecht	hè	155278.0	ADJ	185840.0	N	0.006736305207434408	0.005628497632371933	6.952728644624869	11.95297233780116	12.132641367444293	-5.000243693176293	-5.179912722819423	2.1690529691610347	0.99704192769026	0.6270817261877751	0.5559740436538548
590	grote huis	1046.0	grote	huis	282431.0	ADJ	477394.0	N	0.003703559453459429	0.0021910623091199303	6.952728644624869	12.551189551947672	13.076097424730804	-5.598460907322805	-6.123368780105936	2.1690529691610347	0.99704192769026	0.5199437309978672	0.3392022507600853
597	echt zorgen	1035.0	echt	zorgen	946261.0	ADJ	261555.0	N	0.0010937785663786208	0.003957102712622585	6.9421567056994675	13.760273708501105	12.474399865419706	-6.818117002801633	-5.532243159720235	2.1462426606899343	0.9970159501426006	0.30743749149158234	0.4746108816989608
603	hetzelfde verhaal	1029.0	hetzelfde	verhaal	124674.0	ADJ	126042.0	N	0.008253525193705183	0.008163945351549483	6.9363427358340495	11.733457609527935	11.744370463723733	-4.797114873693887	-4.8080277278896855	2.133800674251152	0.9970003994451052	0.6625675001134456	0.6400145210328084
620	eigen auto	1007.0	eigen	auto	214742.0	ADJ	290205.0	N	0.00468934814801017	0.0034699608897158906	6.914730892718563	12.277192586533284	12.578342848780697	-5.362461693814717	-5.663611956062135	2.088180057308951	0.9969423530627493	0.5608295139991832	0.44189317965240277
623	nieuwe vrouw	1005.0	nieuwe	vrouw	263017.0	ADJ	445738.0	N	0.003821045787914849	0.0022546877313578827	6.912742820493176	12.479973947854175	13.007486614443215	-5.567231127361	-6.094743793950037	2.084032728496023	0.996936906735516	0.5247084448881427	0.3446930162907837
627	kleine wereld	1004.0	kleine	wereld	194165.0	ADJ	238755.0	N	0.005170859835706744	0.004205147536177253	6.9117473002516725	12.176463592026055	12.383193200532064	-5.2647162917743815	-5.47144590028039	2.0819590640895598	0.9969339685852978	0.5794799655125471	0.4890411580523665
631	nieuwe kans	1000.0	nieuwe	kans	263017.0	ADJ	172158.0	N	0.003802035609865522	0.005808617665168043	6.907755278982138	12.479973947854175	12.056167938787706	-5.572218668872038	-5.148412659805569	2.073664406463705	0.9969233267485326	0.5236647456550347	0.5626446431002405
639	andere agent	985.0	andere	agent	436252.0	ADJ	163379.0	N	0.0022578693048971696	0.0060289266062345855	6.892641641172088	12.985975337015484	12.00382793417692	-6.0933336958433975	-5.111186293004832	2.042559440366749	0.9968838050449904	0.42900576303489585	0.5707219675999455
659	hele waarheid	961.0	hele	waarheid	341381.0	ADJ	120362.0	N	0.002815036572041209	0.007984247519981391	6.8679744089702925	12.740754434601044	11.698259147422142	-5.872780025630753	-4.83028473845185	1.9927914946116203	0.9968132894397578	0.4707083541316876	0.6355220765076917
664	gewoon geluk	958.0	gewoon	geluk	642151.0	ADJ	93457.0	N	0.001491860948593088	0.010250703532105674	6.86484777797086	13.37257875750854	11.445256716445408	-6.50773097953768	-4.580408938474548	1.9865705013922288	0.9968041166781016	0.35748967645323776	0.6892045196714617
667	kleine klootzak	947.0	kleine	klootzak	194165.0	ADJ	105199.0	N	0.004877295084077975	0.009001986710900294	6.8532990931860756	12.176463592026055	11.563609073537144	-5.3231644988399776	-4.710309980351067	1.9637601929211284	0.9967714387147012	0.5685438126786768	0.6613876661977584
668	klein ding	947.0	klein	ding	112133.0	ADJ	174537.0	N	0.008445328315482507	0.005425783644728625	6.8532990931860756	11.627440945756796	12.069892032532461	-4.774141852570718	-5.216592939346382	1.9637601929211284	0.9967714387147012	0.666288514770613	0.5482143667468349
669	eigen vrouw	946.0	eigen	vrouw	214742.0	ADJ	445738.0	N	0.004405286343612335	0.0021223229789697085	6.852242569051879	12.277192586533284	13.007486614443215	-5.424950017481403	-6.155244045391336	1.9616865285146647	0.9967680705912804	0.5491219312973635	0.33166946499069744
673	nieuwe zaak	941.0	nieuwe	zaak	263017.0	ADJ	162051.0	N	0.003577715508883456	0.0058068139042647075	6.846943139585379	12.479973947854175	11.99566637948555	-5.6330308082687965	-5.14872323990017	1.9513182064823464	0.9967515524540792	0.5145437219222218	0.562599264872714
676	ander woord	939.0	ander	woord	108790.0	ADJ	89146.0	N	0.008631308024634618	0.010533282480425371	6.844815479208263	11.597174697415127	11.398030754085017	-4.752359218206865	-4.553215274876752	1.9471708776694188	0.9967462136201464	0.6701456641103598	0.6948314198847393
684	groot hart	932.0	groot	hart	135749.0	ADJ	120087.0	N	0.006865612269703644	0.007761039912729938	6.83733281468559	11.818562871286545	11.69597175907864	-4.981230056600953	-4.858638944393049	1.9326552268241728	0.9967241416624112	0.631165766665154	0.6296682851567817
686	geweldig verhaal	928.0	geweldig	verhaal	248950.0	ADJ	126042.0	N	0.003727656155854589	0.0073626251566938	6.8330317327862025	12.42500735207033	11.744370463723733	-5.5919756192841295	-4.911338730937535	1.924360569198318	0.9967116724395346	0.5208512955483959	0.6175069201796978
687	laatste nacht	927.0	laatste	nacht	260121.0	ADJ	118671.0	N	0.0035637261120786095	0.007811512500947999	6.831953565565857	12.468902186355214	11.684110237353265	-5.636948620789361	-4.852156671787411	1.9222869047918545	0.9967085193027152	0.5137722920542723	0.631165766665154
692	geweldig hè	923.0	geweldig	hè	248950.0	ADJ	185840.0	N	0.00370757180156658	0.004966637968144639	6.827629234502852	12.42500735207033	12.132641367444293	-5.597378117567476	-5.305012132941439	1.913992247166	0.99669622923534	0.5201706221354994	0.5288832418205744
696	echte vrienden	917.0	echte	vrienden	134420.0	ADJ	195977.0	N	0.006821901502752567	0.004679120509039327	6.821107472256465	11.808724505523957	12.185752584388187	-4.987617033267492	-5.364645112131723	1.9015502607272168	0.996677310414424	0.6298044198393611	0.514679856604801
702	nieuwe school	913.0	nieuwe	school	263017.0	ADJ	146460.0	N	0.0034712585118072217	0.006233783968318995	6.816735880594968	12.479973947854175	11.894507632615065	-5.663238067259207	-5.077771752020093	1.8932556031013623	0.9966637662585408	0.5090983346190497	0.5783455098243863
