	bigram	bigram_freq	unigram1	unigram2	unigram1_freq	unigram1_pos	unigram2_freq	unigram2_pos	ftp	btp	log_bigram_freq	log_unigram1_freq	log_unigram2_freq	log_ftp	log_btp	bigram_freq_per_million	bigram_pct	ftp_pct	btp_pct
656	goed voorbeeld	969.0	goed	voorbeeld	2029745.0	ADJ	15046.0	N	0.00047739987042707323	0.06440249900305729	6.876264611890766	14.523420727364106	9.618867454120167	-7.647156115473336	-2.7426028422294007	2.0093808098633303	0.9968376904190076	0.1764305486227708	0.9386486363842629
675	goed geheugen	940.0	goed	geheugen	2029745.0	ADJ	19676.0	N	0.0004631123614050041	0.0477739377922342	6.84587987526405	14.523420727364106	9.88715489791523	-7.677540852100053	-3.0412750226511807	1.9492445420758824	0.9967488292904624	0.17121205245723103	0.9170939783092072
796	goed liefje	837.0	goed	liefje	2029745.0	ADJ	43435.0	N	0.00041236707074041317	0.019270173822953842	6.7298240704894745	14.523420727364106	10.67902084669402	-7.7935966568746275	-3.9491967762045457	1.7356571082101209	0.9964065347900636	0.15233470980623498	0.8058265644143939
936	goed gezelschap	733.0	goed	gezelschap	2029745.0	ADJ	20305.0	N	0.00036112910735092336	0.036099482885988673	6.597145701886651	14.523420727364106	9.9186224401204	-7.926275025477451	-3.3214767382337467	1.5199960099378955	0.9959618708363366	0.1325951808322367	0.8907292281163498
1325	goed excuus	573.0	goed	excuus	2029745.0	ADJ	15216.0	N	0.00028230147136709287	0.03765772870662461	6.35088571671474	14.523420727364106	9.630102784785171	-8.172535010649362	-3.279217068070432	1.1882097049037028	0.9950005224174412	0.0969278939964605	0.8944048645459909
1557	echt talent	507.0	echt	talent	946261.0	ADJ	18710.0	N	0.0005357929788927157	0.02709780865847141	6.2285110035911835	13.760273708501105	9.836813419268138	-7.531762704909919	-3.608302415676951	1.0513478540770984	0.9944487234740572	0.19775831556019421	0.8579207696147388
1716	goed maatje	469.0	goed	maatje	2029745.0	ADJ	20398.0	N	0.00023106350797760304	0.02299245024021963	6.150602768446277	14.523420727364106	9.923192135810464	-8.372817958917823	-3.772589367364184	0.9725486066314776	0.994076868315977	0.06852112356491355	0.8325543404274629
1812	goed humeur	448.0	goed	humeur	2029745.0	ADJ	2985.0	N	0.00022071738075472535	0.15008375209380234	6.104793232414986	14.523420727364106	8.001355025826703	-8.418627494949117	-1.8965617934117167	0.9290016540957398	0.9938423537650388	0.06284884512410945	0.9768571039615193
1975	goed zicht	421.0	goed	zicht	2029745.0	ADJ	18666.0	N	0.00020741521718245395	0.022554376942033643	6.042632833682381	14.523420727364106	9.834458966125693	-8.480787893681724	-3.7918261324433113	0.8730127151212197	0.9935102711282024	0.05427236012161365	0.8297408903208241
2779	echt vet	317.0	echt	vet	946261.0	ADJ	11806.0	N	0.000335002710668621	0.02685075385397256	5.7589017738772785	13.760273708501105	9.376363155800632	-8.001371934623823	-3.617461381923354	0.6573516168489945	0.991733729348208	0.12197667559105141	0.8566501792439988
3416	goed uitzie	268.0	goed	uitzie	2029745.0	ADJ	1685.0	N	0.00013203629027291606	0.15905044510385755	5.5909869805108565	14.523420727364106	7.429520842786462	-8.932433746853247	-1.838533862275605	0.5557420609322729	0.9904816115510294	0.020828606434632663	0.978082316104733
4020	gewoon routine	234.0	gewoon	routine	642151.0	ADJ	5198.0	N	0.0003644002734559317	0.04501731435167372	5.455321115357702	13.37257875750854	8.556029215201436	-7.9172576421508385	-3.1007080998437337	0.4852374711125069	0.9893260227378428	0.1336842582928711	0.911512456323456
4100	andere zintuigen	230.0	andere	zintuigen	436252.0	ADJ	2226.0	N	0.0005272182133262426	0.10332434860736747	5.4380793089231965	12.985975337015484	7.70796153183549	-7.54789602809229	-2.269882222912295	0.4769428134866521	0.9891643169825513	0.1945591505195807	0.9636974179788538
4150	andere koper	228.0	andere	koper	436252.0	ADJ	6830.0	N	0.0005226337071234056	0.03338213762811127	5.429345628954442	12.985975337015484	8.829079952564836	-7.5566297080610445	-3.3997343236103954	0.4727954846737247	0.9890810455056406	0.19326587103507736	0.882470390706539
4168	andere speler	227.0	andere	speler	436252.0	ADJ	9441.0	N	0.0005203414540219873	0.024044063128905842	5.424950017481403	12.985975337015484	9.152817185732516	-7.561025319534083	-3.7278671682511137	0.470721820267261	0.9890396247537866	0.19224486091573262	0.8403593955620093
4186	goed blaadje	226.0	goed	blaadje	2029745.0	ADJ	1071.0	N	0.00011134403582716057	0.2110177404295052	5.420534999272285	14.523420727364106	6.976348070447749	-9.102885728091817	-1.5558130711754632	0.4686481558607973	0.9889995297526408	0.013658846485456278	0.9852974542814358
4202	andere middelen	225.0	andere	middelen	436252.0	ADJ	11989.0	N	0.0005157569478191503	0.018767203269663857	5.416100402204419	12.985975337015484	9.391744841707654	-7.569874934811065	-3.9756444395032338	0.4665744914543336	0.9889596855691964	0.19088351408993964	0.8015610110269092
4299	andere teams	220.0	andere	teams	436252.0	ADJ	8658.0	N	0.0005042956823120582	0.02541002541002541	5.393627546352364	12.985975337015484	9.066239028001926	-7.5923477906631245	-3.672611481649565	0.4562061694220151	0.9887491778554056	0.1865045151336389	0.8491627717021373
4303	goed argument	220.0	goed	argument	2029745.0	ADJ	2577.0	N	0.00010838799947776693	0.08537058595265813	5.393627546352364	14.523420727364106	7.854381210652366	-9.12979318101174	-2.4607536643000034	0.4562061694220151	0.9887491778554056	0.013295820665244816	0.9554839587965694
